beer_id,brew_id,beer,abv,ibu,ounces,style,style2
530,179,Flagship IPA,0.057,NA,12,English India Pale Ale (IPA),NA
531,368,Special Edition: Allies Win The War!,0.085,52,12,English Strong Ale,NA
532,25,Grapefruit Jungle (GFJ) (2011),0.075,77,16,American IPA,American IPA
533,292,Amber Road,0.055,35,12,American Amber / Red Ale,American Amber / Red Ale
534,72,Dirty Blonde Ale,0.045,8,12,American Blonde Ale,American Blonde Ale
537,45,Velvet Rooster,0.085,NA,16,Tripel,NA
538,530,Tour de Nez Belgian IPA (Current),0.08,NA,16,Belgian IPA,NA
539,365,Oktoberfest,0.059,25,16,MÃ¤rzen / Oktoberfest,NA
540,365,Big Cock IPA,0.07,70,16,American IPA,American IPA
541,529,Walter's Premium Pilsener Beer,0.045,NA,12,German Pilsener,NA
542,212,Canyon Cream Ale,0.055,NA,12,Cream Ale,NA
543,522,Bacon Brown Ale,0.068,NA,16,American Brown Ale,NA
544,490,Old Elephant Foot IPA,0.07,80,16,American IPA,American IPA
545,141,Florida Cracker Belgian Wit,0.05,18,12,Witbier,NA
546,141,Jai Alai IPA,0.075,70,12,American IPA,American IPA
547,375,La Perouse White,0.05,12,12,Witbier,NA
548,240,Golden Road Hefeweizen (2012),0.046,15,16,Hefeweizen,NA
549,240,Point the Way IPA (2012),0.059,60,16,American IPA,American IPA
550,528,Rocket Girl,0.032,27,12,KÃ¶lsch,NA
552,206,Cavatica Stout,0.088,NA,16,American Double / Imperial Stout,NA
553,527,People's Pale Ale,0.053,28,12,American Pale Ale (APA),American Pale Ale (APA)
555,118,Le Mort Vivant (2011),0.069,23,12,BiÃ¨re de Garde,NA
556,515,Eclipse Black IPA,0.077,71,16,American Black Ale,NA
558,527,I-10 IPA,0.068,55,12,American IPA,American IPA
559,527,Jon Boat Coastal Ale,0.045,20,12,American Blonde Ale,American Blonde Ale
560,190,Persnickety Pale,0.057,36,12,American Pale Ale (APA),American Pale Ale (APA)
562,206,Sunrise Oatmeal Pale Ale,0.055,NA,16,American Pale Ale (APA),American Pale Ale (APA)
563,82,Fat Tire Amber Ale,0.052,18,16,American Amber / Red Ale,American Amber / Red Ale
564,82,Ranger IPA,0.065,70,16,American IPA,American IPA
565,166,Deviant Dale's IPA,0.08,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
566,437,East India Pale Ale,0.068,47,12,English India Pale Ale (IPA),NA
567,526,Churchkey Pilsner Style Beer,0.049,29,12,American Pilsner,NA
568,410,668 Neighbor of the Beast12 oz.,0.09,NA,12,Belgian Pale Ale,NA
569,141,Tocobaga Red Ale,0.072,75,12,American Amber / Red Ale,American Amber / Red Ale
570,141,Hotter Than Helles Lager,0.05,NA,12,Munich Helles Lager,NA
571,141,Maduro Brown Ale,0.055,25,12,American Brown Ale,NA
572,171,Barney Flats Oatmeal Stout (2012),0.057,13,12,Oatmeal Stout,NA
573,268,Long Trail Ale (1),0.046,30,12,Altbier,NA
574,268,Blackbeary Wheat,0.04,8,12,Fruit / Vegetable Beer,NA
575,384,Westbrook IPA,0.068,65,12,American IPA,American IPA
576,384,White Thai,0.05,16,12,Witbier,NA
577,525,Bomb Lager (New Recipe),0.051,NA,12,Munich Helles Lager,NA
578,82,Shift,0.05,29,16,American Pale Lager,NA
579,336,Big Sky IPA (2012),0.062,65,12,American IPA,American IPA
580,143,Narragansett Cream Ale,0.05,22,16,Cream Ale,NA
581,88,312 Urban Wheat Ale (2012),0.042,20,12,American Pale Wheat Ale,American Pale Wheat Ale
582,71,Balt Altbier,0.06,NA,12,Altbier,NA
583,487,Long Hammer IPA,0.065,44,12,American IPA,American IPA
584,25,Wee Muckle (2011),0.09,30,16,Scotch Ale / Wee Heavy,NA
585,166,HGH (Home Grown Hops): Part Duh,0.08,70,12,American Strong Ale,NA
586,223,Kodiak Brown Ale,0.05,24,12,American Brown Ale,NA
587,223,Snowshoe White Ale,0.048,12,12,Witbier,NA
588,428,Schlafly Hefeweizen,0.0409999999999999,16,12,Hefeweizen,NA
589,480,Bridal Veil Rye Pale Ale,0.055,NA,12,American Pale Ale (APA),American Pale Ale (APA)
590,439,Longboard Island Lager,0.046,18,12,American Amber / Red Lager,NA
594,524,Triangle India Pale Ale,0.057,NA,12,American IPA,American IPA
595,45,8-Bit Pale Ale,0.052,NA,16,American Pale Ale (APA),American Pale Ale (APA)
596,523,Independence Pass Ale,0.07,67,12,American IPA,American IPA
597,523,This Season's Blonde,0.0559999999999999,27,12,American Blonde Ale,American Blonde Ale
599,392,Santa Fe Irish Red Ale,0.045,NA,12,Irish Red Ale,NA
600,471,Boji Beach Golden Rye Ale,0.05,23,16,Rye Beer,NA
601,471,Winter Games Select #32 Stout,0.057,26,16,American Stout,NA
602,471,Boji Blue Pale Ale,0.05,45,16,American Pale Ale (APA),American Pale Ale (APA)
603,471,Midwest Charm Farmhouse Ale,0.06,29,16,Saison / Farmhouse Ale,NA
606,522,Scotty K NA,0.001,NA,16,Low Alcohol Beer,NA
607,521,Underdog Atlantic Lager,0.047,28,12,American Pale Lager,NA
608,521,Snake Dog IPA,0.071,60,12,American IPA,American IPA
609,44,Rosa Hibiscus Ale,0.0579999999999999,15,12,Herbed / Spiced Beer,NA
610,234,UFO White,0.048,10,12,American Pale Wheat Ale,American Pale Wheat Ale
611,380,834 Happy As Ale,0.046,35,12,American Pale Ale (APA),American Pale Ale (APA)
612,380,1327 Pod's ESB,0.0559999999999999,37,12,Extra Special / Strong Bitter (ESB),NA
613,63,Mountain Livin' Pale Ale,0.06,NA,12,American Pale Ale (APA),American Pale Ale (APA)
614,51,Upslope Foreign Style Stout,0.069,NA,12,Foreign / Export Stout,NA
615,165,Frosted Fields Winter Wheat,0.06,25,16,American Dark Wheat Ale,NA
616,500,Oregon Trail Unfiltered Raspberry Wheat,0.045,NA,12,Fruit / Vegetable Beer,NA
617,191,Zonker Stout,0.054,36,12,Foreign / Export Stout,NA
618,295,Green Monsta IPA,0.06,55,12,American IPA,American IPA
619,295,Wachusett Blueberry Ale,0.045,10,12,Fruit / Vegetable Beer,NA
620,424,B3K Black Lager,0.055,NA,12,Schwarzbier,NA
622,449,Blacktop Blonde,0.05,19,24,American Blonde Ale,American Blonde Ale
623,449,TailGate Hefeweizen,0.049,28,24,Hefeweizen,NA
625,507,Desert Magic IPA,0.072,NA,12,American IPA,American IPA
626,165,Aurora Lager (2011),0.057,27,16,Dortmunder / Export Lager,NA
627,10,Kludde,0.085,NA,16,Belgian Strong Dark Ale,NA
628,46,Resin,0.091,103,12,American Double / Imperial IPA,American Double / Imperial IPA
629,46,Harbinger,0.049,35,16,Saison / Farmhouse Ale,NA
630,46,Apollo,0.052,11,16,American Pale Wheat Ale,American Pale Wheat Ale
631,379,Flagship Ale,0.049,22,12,Cream Ale,NA
632,519,House Brand IPA,0.06,55,12,American IPA,American IPA
633,107,Firestarter India Pale Ale,0.066,72,16,American IPA,American IPA
636,110,Ryeteous Rye IPA (2012),0.07,100,16,American IPA,American IPA
637,412,Monkeynaut IPA,0.072,70,12,American IPA,American IPA
638,331,White Zombie Ale,0.047,NA,12,Witbier,NA
639,165,Cherry Ale (1),0.057,18,16,Fruit / Vegetable Beer,NA
640,173,Hipster Ale (Westbrook Brewing),0.055,NA,12,American Pale Ale (APA),American Pale Ale (APA)
641,520,Hoppy Boy,0.062,65,16,American IPA,American IPA
642,74,Outlaw IPA (2015),0.065,NA,12,American IPA,American IPA
643,519,Big River Pilsner,0.05,32,12,Czech Pilsener,NA
644,399,Johnny's American IPA,0.04,NA,16,American IPA,American IPA
645,399,Rocket Bike American Lager,0.04,NA,16,California Common / Steam Beer,NA
646,518,Nut Brown Ale,0.054,NA,12,English Brown Ale,NA
647,491,Full Boar Scotch Ale,0.074,12,16,Scotch Ale / Wee Heavy,NA
648,493,Fairweather IPA,0.061,64,12,American IPA,American IPA
649,165,Great Crescent Brown Ale,0.045,36,16,American Brown Ale,NA
650,131,Three Kings Ale,0.049,13,12,KÃ¶lsch,NA
651,25,Isis,0.091,91,16,American Double / Imperial IPA,American Double / Imperial IPA
652,100,West Sixth IPA,,NA,12,American IPA,American IPA
653,80,Hopworks IPA (2012),0.066,75,16,American IPA,American IPA
654,387,Undun Blonde Ale (2012),0.053,NA,16,American Blonde Ale,American Blonde Ale
655,365,Farmer Brown Ale,0.07,22,16,American Brown Ale,NA
656,145,Indie Pale Ale,0.065,NA,12,American IPA,American IPA
657,145,Summer of Lager,0.062,NA,12,Munich Helles Lager,NA
658,80,HUB Lager,0.051,32,16,Czech Pilsener,NA
659,515,Crabtree Oatmeal Stout,0.075,29,16,Oatmeal Stout,NA
660,25,Chaka,0.08,NA,16,Belgian Strong Pale Ale,NA
661,166,Chaka,0.08,NA,16,Belgian Strong Pale Ale,NA
662,449,TailGate IPA,0.05,44,12,American IPA,American IPA
663,449,TailGate IPA,0.05,44,24,American IPA,American IPA
664,332,Elevated IPA,0.072,100,16,American IPA,American IPA
665,489,Toasted Lager,0.055,28,12,Vienna Lager,NA
666,125,Rodeo Clown Double IPA,0.095,85,12,American Double / Imperial IPA,American Double / Imperial IPA
667,489,Blue Point Summer Ale,0.044,16,12,American Blonde Ale,American Blonde Ale
668,517,Mucho Aloha Hawaiian Pale Ale,0.0559999999999999,36,12,American Pale Ale (APA),American Pale Ale (APA)
669,10,Trebuchet Double IPA (2012),0.0969999999999999,NA,16,Belgian IPA,NA
670,10,Vivant Tripel (2012),0.092,NA,16,Tripel,NA
671,10,Zaison (2012),0.09,NA,16,Saison / Farmhouse Ale,NA
672,365,Hop A Potamus Double Dark Rye Pale Ale,0.09,99,16,Rye Beer,NA
673,516,Dottie Seattle Lager,0.049,25,16,American Amber / Red Lager,NA
674,206,Quick Wit Belgianesque Ale,0.052,NA,16,Witbier,NA
676,45,Halcyon Unfiltered Wheat,0.05,20,16,American Pale Wheat Ale,American Pale Wheat Ale
677,10,Big Red Coq (2012),0.062,NA,16,American Amber / Red Ale,American Amber / Red Ale
680,369,Boater Beer,0.045,NA,16,German Pilsener,NA
681,472,Summertime Ale,0.052,23,16,KÃ¶lsch,NA
682,201,Mjolnir Imperial IPA,0.069,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
683,51,Upslope Belgian Style Pale Ale,0.075,30,12,Belgian Pale Ale,NA
684,131,Drop Dead Blonde,0.035,NA,12,American Blonde Ale,American Blonde Ale
685,63,Lava Lake Wit,0.052,15,12,Witbier,NA
686,299,Saranac White IPA,0.06,NA,12,American IPA,American IPA
687,92,Chomolungma Honey Nut Brown Ale,0.067,NA,12,English Brown Ale,NA
688,92,Firefly Amber Ale,0.05,NA,12,American Amber / Red Ale,American Amber / Red Ale
689,92,Mystic Mama IPA,0.07,NA,12,American IPA,American IPA
690,375,Sobrehumano Palena'ole,0.06,24,12,American Amber / Red Ale,American Amber / Red Ale
691,118,Walloon (2014),0.055,NA,12,Saison / Farmhouse Ale,NA
692,489,Blue Point White IPA,0.06,40,12,American White IPA,NA
693,379,Flying Jenny Extra Pale Ale (2012),0.06,54,12,American Pale Ale (APA),American Pale Ale (APA)
694,441,Cache La Porter,0.05,24,16,American Porter,NA
695,441,Car 21,0.044,28,16,English Bitter,NA
696,441,Old Town Ale,0.045,22,16,KÃ¶lsch,NA
697,441,Stimulator Pale Ale,0.053,48,16,American Pale Ale (APA),American Pale Ale (APA)
698,25,Indians Victory Lager (2012),0.052,24,16,Dortmunder / Export Lager,NA
699,366,Session '33 (2011),0.04,NA,12,American Pale Lager,NA
700,456,The Farmer's Daughter,0.048,NA,16,American Blonde Ale,American Blonde Ale
702,360,Hot Rod Red,0.061,41,12,American Amber / Red Ale,American Amber / Red Ale
704,360,Devils Tramping Ground Tripel,0.092,5,12,Tripel,NA
705,360,Hog Wild India Pale Ale,0.067,NA,12,American IPA,American IPA
706,386,Jessie's Garage,0.0559999999999999,NA,16,American Pale Ale (APA),American Pale Ale (APA)
707,292,Celsius Summer Ale (2012),0.047,NA,12,American Pale Wheat Ale,American Pale Wheat Ale
708,386,Vienna Lager,0.046,NA,16,Vienna Lager,NA
709,386,Miner's Gold,0.05,NA,16,American Blonde Ale,American Blonde Ale
710,386,Rye Porter,,NA,16,American Porter,NA
711,135,Over the Rail Pale Ale,0.057,68,12,American Pale Ale (APA),American Pale Ale (APA)
712,375,Liquid Breadfruit,0.0819999999999999,NA,12,Fruit / Vegetable Beer,NA
713,375,Aloha Bâ€™akâ€™tun,0.07,NA,12,Belgian Strong Dark Ale,NA
715,475,Long Day Lager,0.049,NA,12,Czech Pilsener,NA
716,515,Trigger Blonde Ale,0.048,NA,16,American Blonde Ale,American Blonde Ale
717,514,Monkey Paw Oatmeal Pale Ale,0.0579999999999999,NA,16,American Pale Ale (APA),American Pale Ale (APA)
718,514,Rich Man's IIPA,0.087,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
719,514,Sweet Georgia Brown,0.054,NA,16,American Brown Ale,NA
720,166,15th Anniversary Abbey Ale (2012),0.09,NA,16,Belgian Dark Ale,NA
724,362,Hilliard's Blonde,0.049,20,16,American Blonde Ale,American Blonde Ale
725,317,Cant Dog Imperial Pale Ale,0.0969999999999999,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
726,166,G'KNIGHT (16 oz.),0.087,85,16,American Double / Imperial IPA,American Double / Imperial IPA
727,385,Shipyard Export,0.051,NA,12,American Blonde Ale,American Blonde Ale
728,277,Day Tripper Pale Ale,0.054,45,12,American Pale Ale (APA),American Pale Ale (APA)
729,277,Midnight Ryder,0.065,80,12,American Black Ale,NA
730,491,California Sunshine Rye IPA,0.071,85,16,American IPA,American IPA
731,491,Kaleidoscope Collaboration 2012,,NA,16,American Black Ale,NA
733,503,Gordon Beer (2006),0.087,60,12,American Double / Imperial IPA,American Double / Imperial IPA
734,503,Leroy (2005),0.052,NA,12,American Brown Ale,NA
735,513,On-On Ale (2008),0.052,NA,12,American Pale Ale (APA),American Pale Ale (APA)
736,291,Ornery Amber Lager (2003),0.055,33,12,Vienna Lager,NA
737,512,Chester's Beer (2005),0.038,NA,12,American Pale Lager,NA
738,511,Archer's Ale (2004),0.05,NA,12,English Pale Ale,NA
739,25,Indianapolis Indians Lager,0.052,24,16,Dortmunder / Export Lager,NA
740,361,Hop Slayer Double IPA (2011),0.0819999999999999,100,12,American Double / Imperial IPA,American Double / Imperial IPA
741,503,Dale's Pale Ale (2002),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
742,503,Dale's Pale Ale (2003),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
743,503,Dale's Pale Ale (2004),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
744,503,Dale's Pale Ale (2006),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
745,503,Dale's Pale Ale (2008),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
746,387,CuDa Cascadian Dark Ale (2012),0.074,NA,16,American Black Ale,NA
747,387,Old Grogham Imperial India Pale Ale (2012),0.085,86,16,American Double / Imperial IPA,American Double / Imperial IPA
748,82,Fat Tire Amber Ale (2011),0.052,18,12,American Amber / Red Ale,American Amber / Red Ale
749,240,Wolf Among Weeds IPA (2012),0.08,70,16,American IPA,American IPA
750,240,Burning Bush Smoked IPA,0.08,70,16,American IPA,American IPA
751,101,Hurricane Amber Ale (2004),0.052,24,12,American Amber / Red Ale,American Amber / Red Ale
753,171,Summer Solstice Cerveza Crema (2009),0.0559999999999999,4,12,Cream Ale,NA
754,166,Dale's Pale Ale (2010),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
755,166,Dale's Pale Ale (2011),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
756,437,Brooklyn Summer Ale,0.045,NA,12,English Pale Mild Ale,NA
757,410,Atlantic Amber Ale (2004),0.05,NA,12,American Amber / Red Ale,American Amber / Red Ale
758,510,Double Haul IPA (2006),0.065,65,16,American IPA,American IPA
759,510,Double Haul IPA (2009),0.065,65,16,American IPA,American IPA
760,510,Cold Smoke Scotch Ale (2007),0.065,11,16,Scotch Ale / Wee Heavy,NA
761,509,P-51 Porter,0.08,31,16,American Porter,NA
762,509,Ace IPA,0.074,83,16,American IPA,American IPA
763,508,Hopluia (2004),,NA,16,English India Pale Ale (IPA),NA
764,30,American Idiot Ale (2012),0.055,45,12,American Pale Ale (APA),American Pale Ale (APA)
765,45,Buffalo Sweat,0.05,20,16,Milk / Sweet Stout,NA
766,336,Montana Trout Slayer Ale (2012),0.05,35,12,American Pale Wheat Ale,American Pale Wheat Ale
767,336,Moose Drool Brown Ale (2011),0.051,26,12,American Brown Ale,NA
768,507,Full Moon Belgian White Ale,0.085,NA,12,Witbier,NA
769,234,Harpoon Summer Beer (2012),0.05,28,12,KÃ¶lsch,NA
770,234,Harpoon IPA (2012),0.059,42,12,American IPA,American IPA
772,131,Point Nude Beach Summer Wheat (2011),0.05,7,12,American Pale Wheat Ale,American Pale Wheat Ale
773,299,Blueberry Blonde Ale,0.05,12,12,American Blonde Ale,American Blonde Ale
774,264,Autumnal MolÃ© Stout,,NA,12,American Stout,NA
775,307,Mutton Buster,0.055,25,12,American Brown Ale,NA
776,284,O-Gii,0.092,NA,16,Witbier,NA
777,30,Mr. Pineapple,0.05,20,12,Fruit / Vegetable Beer,NA
778,46,Brownstone,0.059,47,16,American Brown Ale,NA
779,84,November Gale Pale Ale,,NA,12,American Pale Ale (APA),American Pale Ale (APA)
780,506,T-6 Red Ale (2004),0.047,NA,12,American Amber / Red Ale,American Amber / Red Ale
781,505,Choc Beer (2003),0.04,9,12,American Dark Wheat Ale,NA
782,504,Carolina Blonde Light (2005),0.035,NA,12,American Blonde Ale,American Blonde Ale
783,504,Carolina Blonde (2006),0.05,NA,12,American Blonde Ale,American Blonde Ale
784,504,Carolina Lighthouse (2007),0.04,NA,12,American Blonde Ale,American Blonde Ale
785,503,Old Chub (2003),0.08,35,12,Scottish Ale,NA
786,503,Old Chub (2004),0.08,35,12,Scottish Ale,NA
787,503,Old Chub (2008),0.08,35,12,Scottish Ale,NA
788,155,Caldera Pale Ale (2007),0.0559999999999999,55,12,American Pale Ale (APA),American Pale Ale (APA)
789,155,Caldera Pale Ale (2005),0.0559999999999999,55,12,American Pale Ale (APA),American Pale Ale (APA)
790,155,Caldera Pale Ale (2009),0.0559999999999999,55,12,American Pale Ale (APA),American Pale Ale (APA)
791,155,Caldera Pale Ale (2010),0.0559999999999999,55,12,American Pale Ale (APA),American Pale Ale (APA)
792,155,Caldera IPA (2007),0.061,94,12,American IPA,American IPA
793,155,Caldera IPA (2009),0.061,94,12,American IPA,American IPA
794,155,Ashland Amber Ale (2009),0.054,24,12,American Amber / Red Ale,American Amber / Red Ale
796,368,Brew Free! or Die IPA (2009),0.07,70,12,American IPA,American IPA
797,368,Brew Free! or Die IPA (2008),0.07,70,12,American IPA,American IPA
798,107,Brush Creek Blonde,0.048,NA,16,American Blonde Ale,American Blonde Ale
799,368,21st Amendment IPA (2006),0.07,70,12,American IPA,American IPA
800,368,21st Amendment Watermelon Wheat Beer (2006),0.049,17,12,Fruit / Vegetable Beer,NA
801,368,Hell or High Watermelon Wheat (2009),0.049,17,12,Fruit / Vegetable Beer,NA
802,368,Hell or High Watermelon Wheat (2009),0.049,17,12,Fruit / Vegetable Beer,NA
803,503,Ten Fidy Imperial Stout (2007),0.099,98,12,Russian Imperial Stout,NA
804,503,Ten Fidy Imperial Stout (2008),0.095,98,12,Russian Imperial Stout,NA
805,503,Gordon (2005),0.092,85,12,American Double / Imperial IPA,American Double / Imperial IPA
806,166,Gordon Imperial Red (2010),0.087,85,12,American Double / Imperial IPA,American Double / Imperial IPA
807,424,Rail Yard Ale,0.052,NA,12,American Amber / Red Ale,American Amber / Red Ale
808,417,Hoopla Pale Ale,0.057,35,12,American Pale Ale (APA),American Pale Ale (APA)
809,256,Cut Throat Pale Ale,0.055,NA,16,American Pale Ale (APA),American Pale Ale (APA)
811,171,Boont Amber Ale (2010),0.0579999999999999,15,12,American Amber / Red Ale,American Amber / Red Ale
813,499,Ambitious Lager,0.05,NA,16,Munich Helles Lager,NA
814,385,Pumpkinhead Ale,0.047,NA,12,Pumpkin Ale,NA
815,502,Sea Dog Wild Blueberry Wheat Ale,0.047,NA,12,Fruit / Vegetable Beer,NA
816,131,Point Nude Beach Summer Wheat,0.05,7,12,American Pale Wheat Ale,American Pale Wheat Ale
822,501,Woodchuck Amber Hard Cider,0.05,NA,12,Cider,NA
823,416,Jack's Hard Cider,0.051,NA,12,Cider,NA
824,500,Tonganoxie Honey Wheat,0.044,22,12,American Pale Wheat Ale,American Pale Wheat Ale
825,499,Bodacious Bock,0.075,NA,16,Bock,NA
826,499,Mystical Stout,0.054,NA,16,Irish Dry Stout,NA
827,480,Tempter IPA,0.064,NA,12,American IPA,American IPA
828,166,Dale's Pale Ale (2012),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
829,71,Duckpin Pale Ale,0.055,NA,12,American Pale Ale (APA),American Pale Ale (APA)
830,128,Firemans #4 Blonde Ale (2015),0.051,21,12,American Blonde Ale,American Blonde Ale
837,401,Desolation IPA,0.062,43,16,American IPA,American IPA
839,30,Rail Slide Imperial Spiced Ale,0.081,NA,12,Herbed / Spiced Beer,NA
840,192,Wisconsin Amber (1998),0.052,NA,12,Vienna Lager,NA
845,443,Marble India Pale Ale,0.062,NA,12,American IPA,American IPA
846,314,Black Walnut Wheat,0.045,18,16,American Dark Wheat Ale,NA
847,314,Old Tom Porter,0.055,25,16,American Porter,NA
849,327,Meat Wave,0.06,NA,16,English India Pale Ale (IPA),NA
850,30,Devilâ€™s Ale,0.055,45,12,American Pale Ale (APA),American Pale Ale (APA)
851,227,On the Wings of Armageddon,0.092,115,12,American Double / Imperial IPA,American Double / Imperial IPA
852,30,Sex Panther (2014),0.069,20,12,American Porter,NA
853,118,PRO-AM (2012) (2012),0.099,100,12,American Double / Imperial IPA,American Double / Imperial IPA
855,498,Special Amber,0.05,22,12,Vienna Lager,NA
856,118,Bombshell Blonde,0.05,20,16,American Blonde Ale,American Blonde Ale
857,460,Interurban IPA,0.065,80,12,American IPA,American IPA
858,460,Universale Pale Ale,0.0559999999999999,30,12,American Pale Ale (APA),American Pale Ale (APA)
860,10,Vivant Belgian Style Imperial Stout (2012),0.099,NA,16,Russian Imperial Stout,NA
861,74,Cane and Ebel,0.07,68,12,American Strong Ale,NA
862,366,Mustang '33,0.04,NA,12,American Pale Lager,NA
863,365,483 Pale Ale,0.053,48,16,American Pale Ale (APA),American Pale Ale (APA)
864,365,Roller Dam Red Ale,0.054,30,16,Irish Red Ale,NA
865,365,Widespread Wit,0.055,10,16,Witbier,NA
866,481,British Pale Ale (2010),0.054,30,16,English Pale Ale,NA
867,497,THP Dark (2006),,NA,12,English Dark Mild Ale,NA
868,497,THP Light (2006),,NA,12,American Blonde Ale,American Blonde Ale
869,497,THP Amber (2006),,NA,12,American Amber / Red Ale,American Amber / Red Ale
870,497,THP White (2006),,NA,12,Witbier,NA
871,496,Dry Dock Amber Ale,0.0579999999999999,49,12,American Amber / Red Ale,American Amber / Red Ale
872,496,Dry Dock Hefeweizen,0.043,12,12,Hefeweizen,NA
873,10,Contemplation (2012),0.065,NA,16,BiÃ¨re de Garde,NA
874,25,Sun King Oktoberfest,0.055,23,16,MÃ¤rzen / Oktoberfest,NA
875,460,Fremont Summer Ale,0.065,45,12,American Pale Ale (APA),American Pale Ale (APA)
876,368,Bitter American,0.044,42,12,American Pale Ale (APA),American Pale Ale (APA)
877,338,Draught Hard Apple Cider,0.065,NA,16,Cider,NA
878,155,Lawnmower Lager,0.039,16,12,American Adjunct Lager,NA
879,309,Dagger Falls IPA,0.063,100,12,American IPA,American IPA
880,496,Apricot Blonde,0.051,17,12,Fruit / Vegetable Beer,NA
881,496,Hop Abomination,0.066,100,12,American IPA,American IPA
882,397,1881 California Red Ale,0.0559999999999999,35,16,American Amber / Red Ale,American Amber / Red Ale
883,397,CAPT Black IPA,0.073,55,16,American Black Ale,NA
884,410,Elm City Pilsner,0.05,NA,12,American Pilsner,NA
885,410,Sea Hag IPA,0.062,NA,12,American IPA,American IPA
886,380,1327 Pod's ESB,0.0559999999999999,37,12,Extra Special / Strong Bitter (ESB),NA
888,380,1327 Pod's ESB,0.0559999999999999,37,12,Extra Special / Strong Bitter (ESB),NA
889,362,Hilliard's Pils,0.055,34,16,Czech Pilsener,NA
890,307,Payette Pale Ale,0.048,35,12,American Pale Ale (APA),American Pale Ale (APA)
891,301,Overbite IPA,0.075,NA,16,American IPA,American IPA
892,166,Dale's Pale Ale (10 Year Anniversary),0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
893,418,Wheat the People,0.044,13,16,American Pale Wheat Ale,American Pale Wheat Ale
894,371,Odyssey Imperial IPA,0.084,90,12,American Double / Imperial IPA,American Double / Imperial IPA
895,201,Loki Red Ale (2013),0.075,53,16,American Amber / Red Ale,American Amber / Red Ale
899,229,Rochester Red Ale,0.059,NA,16,American Amber / Red Ale,American Amber / Red Ale
900,301,Celestial Blonde Ale,0.065,NA,16,American Blonde Ale,American Blonde Ale
901,460,Harvest Ale,0.065,35,12,Saison / Farmhouse Ale,NA
902,399,Dead Horse Amber,0.04,NA,16,American Pale Wheat Ale,American Pale Wheat Ale
904,423,Ex Umbris Rye Imperial Stout,0.099,85,16,American Double / Imperial Stout,NA
906,51,Upslope Pumpkin Ale,0.077,NA,16,Pumpkin Ale,NA
907,51,Upslope Christmas Ale,0.0819999999999999,NA,16,Winter Warmer,NA
908,295,Pumpkan,0.052,20,12,Pumpkin Ale,NA
909,10,Escoffier Bretta Ale,0.092,NA,16,American Wild Ale,NA
910,292,Hayride Autumn Ale,0.066,NA,12,Rye Beer,NA
911,369,Mountain Fairy Raspberry Wheat,0.055,NA,16,Fruit / Vegetable Beer,NA
912,45,Oasis,0.072,93,16,Extra Special / Strong Bitter (ESB),NA
913,495,Newburyport Pale Ale,0.055,NA,12,American Pale Ale (APA),American Pale Ale (APA)
914,495,Plum Island Belgian White,0.054,NA,12,Witbier,NA
915,495,Green Head IPA,0.072,NA,12,American IPA,American IPA
916,80,Abominable Winter Ale (2012),0.073,70,16,American Strong Ale,NA
917,494,Becky's Black Cat Porter,0.07,55,16,American Porter,NA
918,494,Frankenlou's IPA,0.07,105,16,American IPA,American IPA
919,493,Chugach Session Ale,0.048,NA,12,Cream Ale,NA
920,493,Polar Pale Ale,0.052,17,12,American Pale Ale (APA),American Pale Ale (APA)
921,493,Northern Lights Amber Ale,0.05,15,12,American Amber / Red Ale,American Amber / Red Ale
922,492,Sunsplash Golden Ale (2004),0.045,NA,12,American Blonde Ale,American Blonde Ale
923,25,The Velvet Fog,0.09,24,16,Quadrupel (Quad),NA
924,491,Deadicated Amber,0.054,27,16,American Amber / Red Ale,American Amber / Red Ale
925,412,Lily Flagg Milk Stout,0.05,30,12,Milk / Sweet Stout,NA
926,371,Sly Fox Christmas Ale 2012 (2012),0.055,16,12,Winter Warmer,NA
927,341,Dirty Hippie Dark Wheat,0.053,NA,12,American Dark Wheat Ale,NA
928,424,Belgorado,0.067,45,12,Belgian IPA,NA
929,453,Single Engine Red,0.0579999999999999,46,12,Irish Red Ale,NA
930,165,Great Crescent Oktoberfest Lager,0.057,25,16,MÃ¤rzen / Oktoberfest,NA
931,107,Wood Splitter Pilsner (2012),0.048,NA,12,Czech Pilsener,NA
932,284,Booyah Farmhouse Ale,0.065,20,16,Saison / Farmhouse Ale,NA
933,166,The Deuce,0.07,NA,16,American Brown Ale,NA
934,25,The Deuce,0.07,NA,16,American Brown Ale,NA
935,256,Fascist Pig Ale,0.08,72,16,American Amber / Red Ale,American Amber / Red Ale
936,490,Loafin BrÃ¤u,0.055,NA,16,Altbier,NA
